hsa00600, 3074, HEXB, ENSG00000049860
hsa00600, 339221, ENPP7, ENSG00000182156
hsa00600, 340485, ACER2, ENSG00000177076
hsa00600, 410, ARSA, ENSG00000100299
hsa00600, 427, ASAH1, ENSG00000104763
hsa00600, 4758, NEU1, ENSG00000204386
hsa00600, 4759, NEU2, ENSG00000115488
hsa00600, 55304, SPTLC3, ENSG00000172296
hsa00600, 55331, ACER3, ENSG00000078124
hsa00600, 55512, SMPD3, ENSG00000103056
hsa00600, 55627, SMPD4, ENSG00000136699
hsa00600, 5660, PSAP, ENSG00000197746
hsa00600, 56624, ASAH2, ENSG00000188611
hsa00600, 56848, SPHK2, ENSG00000063176
hsa00600, 57704, GBA2, ENSG00000070610
hsa00600, 64781, CERK, ENSG00000100422
hsa00600, 6609, SMPD1, ENSG00000166311
hsa00600, 6610, SMPD2, ENSG00000135587
hsa00600, 7357, UGCG, ENSG00000148154
hsa00600, 7368, UGT8, ENSG00000174607
hsa00600, 768239, PSAPL1, ENSG00000178597
hsa00600, 79603, CERS4, ENSG00000090661
hsa00600, 81537, SGPP1, ENSG00000126821
hsa00600, 8560, DEGS1, ENSG00000143753
hsa00600, 8611, PLPP1, ENSG00000067113
hsa00600, 8612, PLPP2, ENSG00000141934
hsa00600, 8613, PLPP3, ENSG00000162407
hsa00600, 8877, SPHK1, ENSG00000176170
hsa00600, 8879, SGPL1, ENSG00000166224
hsa00600, 91012, CERS5, ENSG00000139624
hsa00600, 9331, B4GALT6, ENSG00000118276
hsa00600, 9334, B4GALT5, ENSG00000158470
hsa00600, 9514, GAL3ST1, ENSG00000128242
hsa00600, 9517, SPTLC2, ENSG00000100596
hsa00601, 10317, B3GALT5, ENSG00000183778
hsa00601, 10331, B3GNT3, ENSG00000179913
hsa00601, 10402, ST3GAL6, ENSG00000064225
hsa00601, 10678, B3GNT2, ENSG00000170340
hsa00601, 10690, FUT9, ENSG00000172461
hsa00601, 2523, FUT1, ENSG00000174951
hsa00601, 2524, FUT2, ENSG00000176920
hsa00601, 2525, FUT3, ENSG00000171124
hsa00601, 2526, FUT4, ENSG00000196371
hsa00601, 2527, FUT5, ENSG00000130383
hsa00601, 2528, FUT6, ENSG00000156413
hsa00601, 2529, FUT7, ENSG00000180549
hsa00601, 2651, GCNT2, ENSG00000111846
hsa00601, 2683, B4GALT1, ENSG00000086062
hsa00601, 28, ABO, ENSG00000175164
hsa00601, 53947, A4GALT, ENSG00000128274
hsa00601, 6484, ST3GAL4, ENSG00000110080
hsa00601, 6487, ST3GAL3, ENSG00000126091
hsa00601, 6489, ST8SIA1, ENSG00000111728
hsa00601, 79369, B3GNT4, ENSG00000176383
hsa00601, 84002, B3GNT5, ENSG00000176597
hsa00601, 8702, B4GALT4, ENSG00000121578
hsa00601, 8703, B4GALT3, ENSG00000158850
hsa00601, 8704, B4GALT2, ENSG00000117411
hsa00601, 8706, B3GALNT1, ENSG00000169255
hsa00601, 8707, B3GALT2, ENSG00000162630
hsa00601, 8708, B3GALT1, ENSG00000172318
hsa00603, 10317, B3GALT5, ENSG00000183778
hsa00603, 10690, FUT9, ENSG00000172461
hsa00603, 127550, A3GALT2, ENSG00000184389
hsa00603, 2523, FUT1, ENSG00000174951
hsa00603, 2524, FUT2, ENSG00000176920
hsa00603, 26301, GBGT1, ENSG00000148288
hsa00603, 2717, GLA, ENSG00000102393
hsa00603, 3073, HEXA, ENSG00000213614
hsa00603, 3074, HEXB, ENSG00000049860
hsa00603, 4668, NAGA, ENSG00000198951
hsa00603, 53947, A4GALT, ENSG00000128274
hsa00603, 6482, ST3GAL1, ENSG00000008513
hsa00603, 6483, ST3GAL2, ENSG00000157350
hsa00603, 6489, ST8SIA1, ENSG00000111728
hsa00603, 8706, B3GALNT1, ENSG00000169255
hsa00604, 256435, ST6GALNAC3, ENSG00000184005
hsa00604, 2583, B4GALNT1, ENSG00000135454
hsa00604, 27090, ST6GALNAC4, ENSG00000136840
hsa00604, 2720, GLB1, ENSG00000170266
hsa00604, 29906, ST8SIA5, ENSG00000101638
hsa00604, 3073, HEXA, ENSG00000213614
hsa00604, 3074, HEXB, ENSG00000049860
hsa00604, 30815, ST6GALNAC6, ENSG00000160408
hsa00604, 6482, ST3GAL1, ENSG00000008513
hsa00604, 6483, ST3GAL2, ENSG00000157350
hsa00604, 6489, ST8SIA1, ENSG00000111728
hsa00604, 81849, ST6GALNAC5, ENSG00000117069
hsa00604, 8705, B3GALT4, ENSG00000235863
hsa00604, 8869, ST3GAL5, ENSG00000115525
hsa00604, 9197, SLC33A1, ENSG00000169359
hsa00620, 10327, AKR1A1, ENSG00000117448
hsa00620, 10873, ME3, ENSG00000151376
hsa00620, 124, ADH1A, ENSG00000187758
hsa00620, 125, ADH1B, ENSG00000196616
hsa00620, 126, ADH1C, ENSG00000248144
hsa00620, 127, ADH4, ENSG00000198099
hsa00620, 128, ADH5, ENSG00000197894
hsa00620, 130, ADH6, ENSG00000172955
hsa00620, 131, ADH7, ENSG00000196344
hsa00620, 134526, ACOT12, ENSG00000172497
hsa00620, 160287, LDHAL6A, ENSG00000166800
hsa00620, 1737, DLAT, ENSG00000150768
hsa00620, 1738, DLD, ENSG00000091140
hsa00620, 197257, LDHD, ENSG00000166816
hsa00620, 217, ALDH2, ENSG00000111275
hsa00620, 219, ALDH1B1, ENSG00000137124
hsa00620, 223, ALDH9A1, ENSG00000143149
hsa00620, 224, ALDH3A2, ENSG00000072210
hsa00620, 2271, FH, ENSG00000091483
hsa00620, 2739, GLO1, ENSG00000124767
hsa00620, 3029, HAGH, ENSG00000063854
hsa00620, 31, ACACA, ENSG00000278540
hsa00620, 32, ACACB, ENSG00000076555
hsa00620, 38, ACAT1, ENSG00000075239
hsa00620, 39, ACAT2, ENSG00000120437
hsa00620, 3939, LDHA, ENSG00000134333
hsa00620, 3945, LDHB, ENSG00000111716
hsa00620, 3948, LDHC, ENSG00000166796
hsa00620, 4190, MDH1, ENSG00000014641
hsa00620, 4191, MDH2, ENSG00000146701
hsa00620, 4199, ME1, ENSG00000065833
hsa00620, 4200, ME2, ENSG00000082212
hsa00620, 501, ALDH7A1, ENSG00000164904
hsa00620, 5091, PC, ENSG00000173599
hsa00620, 5105, PCK1, ENSG00000124253
hsa00620, 5106, PCK2, ENSG00000100889
hsa00620, 5160, PDHA1, ENSG00000131828
hsa00620, 5161, PDHA2, ENSG00000163114
hsa00620, 5162, PDHB, ENSG00000168291
hsa00620, 5313, PKLR, ENSG00000143627
hsa00620, 5315, PKM, ENSG00000067225
hsa00620, 55902, ACSS2, ENSG00000131069
hsa00620, 84532, ACSS1, ENSG00000154930
hsa00620, 92483, LDHAL6B, ENSG00000171989
hsa00620, 9380, GRHPR, ENSG00000137106
hsa00620, 97, ACYP1, ENSG00000119640
hsa00620, 98, ACYP2, ENSG00000170634
hsa00630, 112817, HOGA1, ENSG00000241935
hsa00630, 125061, AFMID, ENSG00000183077
hsa00630, 132158, GLYCTK, ENSG00000168237
hsa00630, 1431, CS, ENSG00000062485
hsa00630, 1738, DLD, ENSG00000091140
hsa00630, 189, AGXT, ENSG00000172482
hsa00630, 2653, GCSH, ENSG00000140905
hsa00630, 2731, GLDC, ENSG00000178445
hsa00630, 275, AMT, ENSG00000145020
hsa00630, 2752, GLUL, ENSG00000135821
hsa00630, 283871, PGP, ENSG00000184207
hsa00630, 38, ACAT1, ENSG00000075239
hsa00630, 39, ACAT2, ENSG00000120437
hsa00630, 4190, MDH1, ENSG00000014641
hsa00630, 4191, MDH2, ENSG00000146701
hsa00630, 4594, MMUT, ENSG00000146085
hsa00630, 48, ACO1, ENSG00000122729
hsa00630, 50, ACO2, ENSG00000100412
hsa00630, 5095, PCCA, ENSG00000175198
hsa00630, 5096, PCCB, ENSG00000114054
hsa00630, 51179, HAO2, ENSG00000116882
hsa00630, 54363, HAO1, ENSG00000101323
hsa00630, 55902, ACSS2, ENSG00000131069
hsa00630, 6470, SHMT1, ENSG00000176974
hsa00630, 6472, SHMT2, ENSG00000182199
hsa00630, 81888, HYI, ENSG00000178922
hsa00630, 84532, ACSS1, ENSG00000154930
hsa00630, 84693, MCEE, ENSG00000124370
hsa00630, 847, CAT, ENSG00000121691
hsa00630, 9380, GRHPR, ENSG00000137106
hsa00640, 160287, LDHAL6A, ENSG00000166800
hsa00640, 1629, DBT, ENSG00000137992
hsa00640, 1738, DLD, ENSG00000091140
hsa00640, 18, ABAT, ENSG00000183044
hsa00640, 1892, ECHS1, ENSG00000127884
hsa00640, 1962, EHHADH, ENSG00000113790
hsa00640, 23417, MLYCD, ENSG00000103150
hsa00640, 26275, HIBCH, ENSG00000198130
hsa00640, 3030, HADHA, ENSG00000084754
hsa00640, 31, ACACA, ENSG00000278540
hsa00640, 32, ACACB, ENSG00000076555
hsa00640, 35, ACADS, ENSG00000122971
hsa00640, 3939, LDHA, ENSG00000134333
hsa00640, 3945, LDHB, ENSG00000111716
hsa00640, 3948, LDHC, ENSG00000166796
hsa00640, 4329, ALDH6A1, ENSG00000119711
hsa00640, 4594, MMUT, ENSG00000146085
hsa00640, 5095, PCCA, ENSG00000175198
hsa00640, 5096, PCCB, ENSG00000114054
hsa00640, 51, ACOX1, ENSG00000161533
hsa00640, 55862, ECHDC1, ENSG00000093144
hsa00640, 55902, ACSS2, ENSG00000131069
hsa00640, 593, BCKDHA, ENSG00000248098
hsa00640, 594, BCKDHB, ENSG00000083123
hsa00640, 79611, ACSS3, ENSG00000111058
hsa00640, 8310, ACOX3, ENSG00000087008
hsa00640, 84532, ACSS1, ENSG00000154930
hsa00640, 84693, MCEE, ENSG00000124370
hsa00640, 8801, SUCLG2, ENSG00000172340
hsa00640, 8802, SUCLG1, ENSG00000163541
hsa00640, 8803, SUCLA2, ENSG00000136143
hsa00640, 92483, LDHAL6B, ENSG00000171989
hsa00650, 116285, ACSM1, ENSG00000166743
hsa00650, 123876, ACSM2A, ENSG00000183747
hsa00650, 142827, ACSM6, ENSG00000173124
hsa00650, 18, ABAT, ENSG00000183044
hsa00650, 1892, ECHS1, ENSG00000127884
hsa00650, 1962, EHHADH, ENSG00000113790
hsa00650, 2571, GAD1, ENSG00000128683
hsa00650, 2572, GAD2, ENSG00000136750
hsa00650, 3030, HADHA, ENSG00000084754
hsa00650, 3033, HADH, ENSG00000138796
hsa00650, 3155, HMGCL, ENSG00000117305
hsa00650, 3157, HMGCS1, ENSG00000112972
hsa00650, 3158, HMGCS2, ENSG00000134240
hsa00650, 341392, ACSM4, ENSG00000215009
hsa00650, 348158, ACSM2B, ENSG00000066813
hsa00650, 35, ACADS, ENSG00000122971
hsa00650, 38, ACAT1, ENSG00000075239
hsa00650, 39, ACAT2, ENSG00000120437
hsa00650, 5019, OXCT1, ENSG00000083720
hsa00650, 54511, HMGCLL1, ENSG00000146151
hsa00650, 54988, ACSM5, ENSG00000183549
hsa00650, 56898, BDH2, ENSG00000164039
hsa00650, 622, BDH1, ENSG00000161267
hsa00650, 6296, ACSM3, ENSG00000005187
hsa00650, 64064, OXCT2, ENSG00000198754
hsa00650, 65985, AACS, ENSG00000081760
hsa00650, 7915, ALDH5A1, ENSG00000112294
hsa00650, 79944, L2HGDH, ENSG00000087299
hsa00670, 100528021, ST20-MTHFS, ENSG00000259332
hsa00670, 10588, MTHFS, ENSG00000136371
hsa00670, 10797, MTHFD2, ENSG00000065911
hsa00670, 10840, ALDH1L1, ENSG00000144908
hsa00670, 10841, FTCD, ENSG00000160282
hsa00670, 123263, MTFMT, ENSG00000103707
hsa00670, 160428, ALDH1L2, ENSG00000136010
hsa00670, 1719, DHFR, ENSG00000228716
hsa00670, 200895, DHFR2, ENSG00000178700
hsa00670, 25902, MTHFD1L, ENSG00000120254
hsa00670, 2618, GART, ENSG00000159131
hsa00670, 275, AMT, ENSG00000145020
hsa00670, 441024, MTHFD2L, ENSG00000163738
hsa00670, 4522, MTHFD1, ENSG00000100714
hsa00670, 4524, MTHFR, ENSG00000177000
hsa00670, 4548, MTR, ENSG00000116984
hsa00670, 471, ATIC, ENSG00000138363
hsa00670, 6470, SHMT1, ENSG00000176974
hsa00670, 6472, SHMT2, ENSG00000182199
hsa00670, 7298, TYMS, ENSG00000176890
hsa00730, 122481, AK7, ENSG00000140057
hsa00730, 158067, AK8, ENSG00000165695
hsa00730, 203, AK1, ENSG00000106992
hsa00730, 204, AK2, ENSG00000004455
hsa00730, 205, AK4, ENSG00000162433
hsa00730, 248, ALPI, ENSG00000163295
hsa00730, 249, ALPL, ENSG00000162551
hsa00730, 250, ALPP, ENSG00000163283
hsa00730, 251, ALPG, ENSG00000163286
hsa00730, 26289, AK5, ENSG00000154027
hsa00730, 27010, TPK1, ENSG00000196511
hsa00730, 52, ACP1, ENSG00000143727
hsa00730, 79178, THTPA, ENSG00000259431
hsa00730, 84284, NTPCR, ENSG00000135778
hsa00730, 9054, NFS1, ENSG00000244005
hsa00740, 5167, ENPP1, ENSG00000197594
hsa00740, 5169, ENPP3, ENSG00000154269
hsa00740, 52, ACP1, ENSG00000143727
hsa00740, 53, ACP2, ENSG00000134575
hsa00740, 54, ACP5, ENSG00000102575
hsa00740, 55312, RFK, ENSG00000135002
hsa00740, 645, BLVRB, ENSG00000090013
hsa00740, 80308, FLAD1, ENSG00000160688
hsa00750, 29968, PSAT1, ENSG00000135069
hsa00750, 316, AOX1, ENSG00000138356
hsa00750, 493911, PHOSPHO2, ENSG00000144362
hsa00750, 55163, PNPO, ENSG00000108439
hsa00750, 57026, PDXP, ENSG00000241360
hsa00750, 8566, PDXK, ENSG00000160209
hsa00760, 100526794, NT5C1B-RDH14, ENSG00000250741
hsa00760, 10135, NAMPT, ENSG00000105835
hsa00760, 133686, NADK2, ENSG00000152620
hsa00760, 22933, SIRT2, ENSG00000068903
hsa00760, 22978, NT5C2, ENSG00000076685
hsa00760, 23057, NMNAT2, ENSG00000157064
hsa00760, 23408, SIRT5, ENSG00000124523
hsa00760, 23409, SIRT4, ENSG00000089163
hsa00760, 23410, SIRT3, ENSG00000142082
hsa00760, 23411, SIRT1, ENSG00000096717
hsa00760, 23475, QPRT, ENSG00000103485
hsa00760, 23530, NNT, ENSG00000112992
hsa00760, 27231, NMRK2, ENSG00000077009
hsa00760, 284958, NT5DC4, ENSG00000144130
hsa00760, 30833, NT5C, ENSG00000125458
hsa00760, 316, AOX1, ENSG00000138356
hsa00760, 349565, NMNAT3, ENSG00000163864
hsa00760, 4837, NNMT, ENSG00000166741
hsa00760, 4860, PNP, ENSG00000198805
hsa00760, 4907, NT5E, ENSG00000135318
hsa00760, 51547, SIRT7, ENSG00000187531
hsa00760, 51548, SIRT6, ENSG00000077463
hsa00760, 5167, ENPP1, ENSG00000197594
hsa00760, 5169, ENPP3, ENSG00000154269
hsa00760, 54981, NMRK1, ENSG00000106733
hsa00760, 55191, NADSYN1, ENSG00000172890
hsa00760, 554235, ASPDH, ENSG00000204653
hsa00760, 56953, NT5M, ENSG00000205309
hsa00760, 64802, NMNAT1, ENSG00000173614
hsa00760, 65220, NADK, ENSG00000008130
hsa00760, 683, BST1, ENSG00000109743
hsa00760, 83594, NUDT12, ENSG00000112874
hsa00760, 84618, NT5C1A, ENSG00000116981
hsa00760, 93034, NT5C1B, ENSG00000185013
hsa00760, 93100, NAPRT, ENSG00000147813
hsa00760, 952, CD38, ENSG00000004468
hsa00770, 1806, DPYD, ENSG00000188641
hsa00770, 1807, DPYS, ENSG00000147647
hsa00770, 217, ALDH2, ENSG00000111275
hsa00770, 219, ALDH1B1, ENSG00000137124
hsa00770, 224, ALDH3A2, ENSG00000072210
hsa00770, 339896, GADL1, ENSG00000144644
hsa00770, 51380, CSAD, ENSG00000139631
hsa00770, 5167, ENPP1, ENSG00000197594
hsa00770, 5169, ENPP3, ENSG00000154269
hsa00770, 51733, UPB1, ENSG00000100024
hsa00770, 53354, PANK1, ENSG00000152782
hsa00770, 586, BCAT1, ENSG00000060982
hsa00770, 587, BCAT2, ENSG00000105552
hsa00770, 60490, PPCDC, ENSG00000138621
hsa00770, 60496, AASDHPPT, ENSG00000149313
hsa00770, 79646, PANK3, ENSG00000120137
hsa00770, 79717, PPCS, ENSG00000127125
hsa00770, 80025, PANK2, ENSG00000125779
hsa00770, 80347, COASY, ENSG00000068120
hsa00770, 8875, VNN2, ENSG00000112303
hsa00770, 8876, VNN1, ENSG00000112299
hsa00780, 3141, HLCS, ENSG00000159267
hsa00780, 54995, OXSM, ENSG00000151093
hsa00780, 686, BTD, ENSG00000169814
hsa00785, 11019, LIAS, ENSG00000121897
hsa00785, 116285, ACSM1, ENSG00000166743
hsa00785, 387787, LIPT2, ENSG00000175536
hsa00785, 51601, LIPT1, ENSG00000144182
hsa00790, 10243, GPHN, ENSG00000171723
hsa00790, 121278, TPH2, ENSG00000139287
hsa00790, 1719, DHFR, ENSG00000228716
hsa00790, 200895, DHFR2, ENSG00000178700
hsa00790, 231, AKR1B1, ENSG00000085662
hsa00790, 2356, FPGS, ENSG00000136877
hsa00790, 248, ALPI, ENSG00000163295
hsa00790, 249, ALPL, ENSG00000162551
hsa00790, 250, ALPP, ENSG00000163283
hsa00790, 251, ALPG, ENSG00000163286
hsa00790, 2643, GCH1, ENSG00000131979
hsa00790, 4337, MOCS1, ENSG00000124615
hsa00790, 4338, MOCS2, ENSG00000164172
hsa00790, 5053, PAH, ENSG00000171759
hsa00790, 5092, PCBD1, ENSG00000166228
hsa00790, 55034, MOCOS, ENSG00000075643
hsa00790, 57016, AKR1B10, ENSG00000198074
hsa00790, 5805, PTS, ENSG00000150787
hsa00790, 5860, QDPR, ENSG00000151552
hsa00790, 6697, SPR, ENSG00000116096
hsa00790, 7054, TH, ENSG00000180176
hsa00790, 7166, TPH1, ENSG00000129167
hsa00790, 84105, PCBD2, ENSG00000132570
hsa00790, 8644, AKR1C3, ENSG00000196139
hsa00790, 873, CBR1, ENSG00000159228
hsa00790, 8836, GGH, ENSG00000137563
hsa00830, 100861540, CYP3A7-CYP3A51P, ENSG00000282301
hsa00830, 10170, DHRS9, ENSG00000073737
hsa00830, 10720, UGT2B11, ENSG00000213759
hsa00830, 10901, DHRS4, ENSG00000157326
hsa00830, 10941, UGT2A1, ENSG00000173610
hsa00830, 112724, RDH13, ENSG00000160439
hsa00830, 124, ADH1A, ENSG00000187758
hsa00830, 125, ADH1B, ENSG00000196616
hsa00830, 126, ADH1C, ENSG00000248144
hsa00830, 127, ADH4, ENSG00000198099
hsa00830, 128, ADH5, ENSG00000197894
hsa00830, 130, ADH6, ENSG00000172955
hsa00830, 131, ADH7, ENSG00000196344
hsa00830, 145226, RDH12, ENSG00000139988
hsa00830, 1543, CYP1A1, ENSG00000140465
hsa00830, 1544, CYP1A2, ENSG00000140505
hsa00830, 1548, CYP2A6, ENSG00000255974
hsa00830, 1549, CYP2A7, ENSG00000198077
hsa00830, 1551, CYP3A7, ENSG00000160870
hsa00830, 1555, CYP2B6, ENSG00000197408
hsa00830, 1558, CYP2C8, ENSG00000138115
hsa00830, 1559, CYP2C9, ENSG00000138109
hsa00830, 1562, CYP2C18, ENSG00000108242
hsa00830, 157506, RDH10, ENSG00000121039
hsa00830, 1576, CYP3A4, ENSG00000160868
hsa00830, 1577, CYP3A5, ENSG00000106258
hsa00830, 158835, AWAT2, ENSG00000147160
hsa00830, 1592, CYP26A1, ENSG00000095596
hsa00830, 195814, SDR16C5, ENSG00000170786
hsa00830, 216, ALDH1A1, ENSG00000165092
hsa00830, 220, ALDH1A3, ENSG00000184254
hsa00830, 29785, CYP2S1, ENSG00000167600
hsa00830, 316, AOX1, ENSG00000138356
hsa00830, 317749, DHRS4L2, ENSG00000187630
hsa00830, 339761, CYP27C1, ENSG00000186684
hsa00830, 340665, CYP26C1, ENSG00000187553
hsa00830, 50700, RDH8, ENSG00000080511
hsa00830, 51109, RDH11, ENSG00000072042
hsa00830, 53630, BCO1, ENSG00000135697
hsa00830, 54490, UGT2B28, ENSG00000135226
hsa00830, 54575, UGT1A10, ENSG00000242515
hsa00830, 54576, UGT1A8, ENSG00000242366
hsa00830, 54577, UGT1A7, ENSG00000244122
hsa00830, 54578, UGT1A6, ENSG00000167165
hsa00830, 54579, UGT1A5, ENSG00000288705
hsa00830, 54600, UGT1A9, ENSG00000241119
hsa00830, 54657, UGT1A4, ENSG00000244474
hsa00830, 54658, UGT1A1, ENSG00000241635
hsa00830, 54659, UGT1A3, ENSG00000288702
hsa00830, 54884, RETSAT, ENSG00000042445
hsa00830, 54905, CYP2W1, ENSG00000073067
hsa00830, 56603, CYP26B1, ENSG00000003137
hsa00830, 574537, UGT2A2, ENSG00000271271
hsa00830, 5959, RDH5, ENSG00000135437
hsa00830, 6121, RPE65, ENSG00000116745
hsa00830, 7363, UGT2B4, ENSG00000156096
hsa00830, 7364, UGT2B7, ENSG00000171234
hsa00830, 7365, UGT2B10, ENSG00000109181
hsa00830, 7366, UGT2B15, ENSG00000196620
hsa00830, 7367, UGT2B17, ENSG00000197888
hsa00830, 79799, UGT2A3, ENSG00000135220
hsa00830, 8228, PNPLA4, ENSG00000006757
hsa00830, 8608, RDH16, ENSG00000139547
hsa00830, 8630, HSD17B6, ENSG00000025423
hsa00830, 8694, DGAT1, ENSG00000185000
hsa00830, 8854, ALDH1A2, ENSG00000128918
hsa00830, 9227, LRAT, ENSG00000121207
hsa00830, 9249, DHRS3, ENSG00000162496
hsa00860, 10720, UGT2B11, ENSG00000213759
hsa00860, 10941, UGT2A1, ENSG00000173610
hsa00860, 124454, EARS2, ENSG00000103356
hsa00860, 1352, COX10, ENSG00000006695
hsa00860, 1355, COX15, ENSG00000014919
hsa00860, 1356, CP, ENSG00000047457
hsa00860, 1371, CPOX, ENSG00000080819
hsa00860, 2058, EPRS1, ENSG00000136628
hsa00860, 210, ALAD, ENSG00000148218
hsa00860, 211, ALAS1, ENSG00000023330
hsa00860, 212, ALAS2, ENSG00000158578
hsa00860, 2235, FECH, ENSG00000066926
hsa00860, 2395, FXN, ENSG00000165060
hsa00860, 2990, GUSB, ENSG00000169919
hsa00860, 3052, HCCS, ENSG00000004961
hsa00860, 3145, HMBS, ENSG00000256269
hsa00860, 3162, HMOX1, ENSG00000100292
hsa00860, 3163, HMOX2, ENSG00000103415
hsa00860, 326625, MMAB, ENSG00000139428
hsa00860, 341208, HEPHL1, ENSG00000181333
hsa00860, 54490, UGT2B28, ENSG00000135226
hsa00860, 54575, UGT1A10, ENSG00000242515
hsa00860, 54576, UGT1A8, ENSG00000242366
hsa00860, 54577, UGT1A7, ENSG00000244122
hsa00860, 54578, UGT1A6, ENSG00000167165
hsa00860, 54579, UGT1A5, ENSG00000288705
hsa00860, 54600, UGT1A9, ENSG00000241119
hsa00860, 54657, UGT1A4, ENSG00000244474
hsa00860, 54658, UGT1A1, ENSG00000241635
hsa00860, 54659, UGT1A3, ENSG00000288702
hsa00860, 5498, PPOX, ENSG00000143224
hsa00860, 574537, UGT2A2, ENSG00000271271
hsa00860, 644, BLVRA, ENSG00000106605
hsa00860, 645, BLVRB, ENSG00000090013
hsa00860, 7363, UGT2B4, ENSG00000156096
hsa00860, 7364, UGT2B7, ENSG00000171234
hsa00860, 7365, UGT2B10, ENSG00000109181
hsa00860, 7366, UGT2B15, ENSG00000196620
hsa00860, 7367, UGT2B17, ENSG00000197888
hsa00860, 7389, UROD, ENSG00000126088
hsa00860, 7390, UROS, ENSG00000188690
hsa00860, 79799, UGT2A3, ENSG00000135220
hsa00860, 9843, HEPH, ENSG00000089472
hsa00900, 10269, ZMPSTE24, ENSG00000084073
hsa00900, 10654, PMVK, ENSG00000163344
hsa00900, 116150, NUS1, ENSG00000153989
hsa00900, 2224, FDPS, ENSG00000160752
hsa00900, 2339, FNTA, ENSG00000168522
hsa00900, 2342, FNTB, ENSG00000257365
hsa00900, 23463, ICMT, ENSG00000116237
hsa00900, 23590, PDSS1, ENSG00000148459
hsa00900, 3156, HMGCR, ENSG00000113161
hsa00900, 3157, HMGCS1, ENSG00000112972
hsa00900, 3158, HMGCS2, ENSG00000134240
hsa00900, 3422, IDI1, ENSG00000067064
hsa00900, 38, ACAT1, ENSG00000075239
hsa00900, 39, ACAT2, ENSG00000120437
hsa00900, 4597, MVD, ENSG00000167508
hsa00900, 4598, MVK, ENSG00000110921
hsa00900, 51449, PCYOX1, ENSG00000116005
hsa00900, 57107, PDSS2, ENSG00000164494
hsa00900, 79947, DHDDS, ENSG00000117682
hsa00900, 91734, IDI2, ENSG00000148377
hsa00900, 9453, GGPS1, ENSG00000152904
hsa00900, 9986, RCE1, ENSG00000173653
hsa00910, 11238, CA5B, ENSG00000169239
hsa00910, 1373, CPS1, ENSG00000021826
hsa00910, 23632, CA14, ENSG00000118298
hsa00910, 2746, GLUD1, ENSG00000148672
hsa00910, 2747, GLUD2, ENSG00000182890
hsa00910, 2752, GLUL, ENSG00000135821
hsa00910, 377677, CA13, ENSG00000185015
hsa00910, 759, CA1, ENSG00000133742
hsa00910, 760, CA2, ENSG00000104267
hsa00910, 761, CA3, ENSG00000164879
hsa00910, 762, CA4, ENSG00000167434
hsa00910, 763, CA5A, ENSG00000174990
hsa00910, 765, CA6, ENSG00000131686
hsa00910, 766, CA7, ENSG00000168748
hsa00910, 767, CA8, ENSG00000178538
hsa00910, 768, CA9, ENSG00000107159
hsa00910, 771, CA12, ENSG00000074410
hsa00920, 10380, BPNT1, ENSG00000162813
hsa00920, 23474, ETHE1, ENSG00000105755
hsa00920, 4357, MPST, ENSG00000128309
hsa00920, 54928, BPNT2, ENSG00000104331
hsa00920, 58472, SQOR, ENSG00000137767
hsa00920, 6821, SUOX, ENSG00000139531
hsa00920, 7263, TST, ENSG00000128311
hsa00920, 8991, SELENBP1, ENSG00000143416
hsa00920, 9060, PAPSS2, ENSG00000198682
hsa00920, 9061, PAPSS1, ENSG00000138801
hsa00970, 10056, FARSB, ENSG00000116120
hsa00970, 10352, WARS2, ENSG00000116874
hsa00970, 10667, FARS2, ENSG00000145982
hsa00970, 118672, PSTK, ENSG00000179988
hsa00970, 123263, MTFMT, ENSG00000103707
hsa00970, 123283, TARS3, ENSG00000185418
hsa00970, 124454, EARS2, ENSG00000103356
hsa00970, 16, AARS1, ENSG00000090861
hsa00970, 1615, DARS1, ENSG00000115866
hsa00970, 2058, EPRS1, ENSG00000136628
hsa00970, 2193, FARSA, ENSG00000179115
hsa00970, 23395, LARS2, ENSG00000011376
hsa00970, 23438, HARS2, ENSG00000112855
hsa00970, 25973, PARS2, ENSG00000162396
hsa00970, 2617, GARS1, ENSG00000106105
hsa00970, 283459, GATC, ENSG00000257218
hsa00970, 3035, HARS1, ENSG00000170445
hsa00970, 3376, IARS1, ENSG00000196305
hsa00970, 3735, KARS1, ENSG00000065427
hsa00970, 4141, MARS1, ENSG00000166986
hsa00970, 4511, TRNC, NA
hsa00970, 4553, TRNA, NA
hsa00970, 4555, TRND, NA
hsa00970, 4556, TRNE, NA
hsa00970, 4558, TRNF, NA
hsa00970, 4563, TRNG, NA
hsa00970, 4564, TRNH, NA
hsa00970, 4565, TRNI, NA
hsa00970, 4566, TRNK, NA
hsa00970, 4567, TRNL1, NA
hsa00970, 4568, TRNL2, NA
hsa00970, 4569, TRNM, NA
hsa00970, 4570, TRNN, NA
hsa00970, 4571, TRNP, NA
hsa00970, 4572, TRNQ, NA
hsa00970, 4573, TRNR, NA
hsa00970, 4574, TRNS1, NA
hsa00970, 4575, TRNS2, NA
hsa00970, 4576, TRNT, NA
hsa00970, 4577, TRNV, NA
hsa00970, 4578, TRNW, NA
hsa00970, 4579, TRNY, NA
hsa00970, 4677, NARS1, ENSG00000134440
hsa00970, 51067, YARS2, ENSG00000139131
hsa00970, 51091, SEPSECS, ENSG00000109618
hsa00970, 51520, LARS1, ENSG00000133706
